,model,title,subtitle,link,price,seller,year,body,mileage,engine,transmission,fuel,BHP,owners,distance
4638,Volkswagen ID.4,Volkswagen ID.4,E (148ps) Life (52kWh) Pure Performance 5dr,https://www.autotrader.co.uk/car-details/202207228041011,30990,4.6 (24 reviews) camberley (175 miles),2022,SUV,9102.0,,Automatic,Electric,,2.0,175
4694,Volkswagen ID.4,Volkswagen Id.4,109kW Life Ed Pure 52kWh 5dr Auto [110kW Ch],https://www.autotrader.co.uk/car-details/202305057038199,35000,4.7 (838 reviews) glasgow (175 miles),2023,SUV,10.0,,Automatic,Electric,,,175
4835,Volkswagen ID.5,Volkswagen ID.5,220kW GTX Style 77kWh AWD 5dr Auto,https://www.autotrader.co.uk/car-details/202302094083549,49990,4.5 (663 reviews) cardiff (175 miles),2022,SUV,1733.0,,Automatic,Electric,,,175
4753,Volkswagen ID.5,Volkswagen ID.5,Styl 77kWh Pro Performance 204PS 1-speed Auto 5dr,https://www.autotrader.co.uk/car-details/202302174376588,41990,4.6 (24 reviews) camberley (175 miles),2022,SUV,3980.0,,Automatic,Electric,,,175
4707,Volkswagen ID.4,Volkswagen Id.4,109kW Life Ed Pure 52kWh 5dr Auto [110kW Ch],https://www.autotrader.co.uk/car-details/202305047008257,35000,4.7 (838 reviews) glasgow (175 miles),2023,SUV,10.0,,Automatic,Electric,,,175
4786,Volkswagen ID.5,Volkswagen Id.5 Coupe,220kW GTX Style 77kWh AWD 5dr Auto,https://www.autotrader.co.uk/car-details/202301183378925,48990,4.6 (24 reviews) camberley (175 miles),2022,SUV,6980.0,,Automatic,Electric,,,175
4800,Volkswagen ID.5,Volkswagen Id.5 Coupe,220kW GTX Style 77kWh AWD 5dr Auto,https://www.autotrader.co.uk/car-details/202212302850641,48990,4.6 (24 reviews) camberley (175 miles),2022,SUV,2930.0,,Automatic,Electric,,,175
4905,Volkswagen ID.5,Volkswagen ID.5,150kW Style Pro Performance 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202305137323893,40990,4.5 (663 reviews) cardiff (175 miles),2022,SUV,1754.0,,Automatic,Electric,,,175
4804,Volkswagen ID.5,Volkswagen ID.5,150kW Style Pro Performance 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202302154278521,46990,4.5 (663 reviews) cardiff (175 miles),2022,SUV,7.0,,Automatic,Electric,,,175
4780,Volkswagen ID.5,Volkswagen Id.5,128kW Style Pro 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202301133209554,44500,4.7 (838 reviews) glasgow (175 miles),2022,SUV,8.0,,Automatic,Electric,,,175
401,Toyota Corolla,Toyota Corolla Hatchback,2.0 VVT-i Hybrid GR Sport CVT 5dr,https://www.autotrader.co.uk/car-details/202302063984023,23995,falkirk (175 miles),2020,Hatchback,27439.0,2.0L,Automatic,Petrol Hybrid,,,175
4699,Volkswagen ID.4,Volkswagen Id.4,109kW Style Pure 52kWh 5dr Auto [110kW Ch],https://www.autotrader.co.uk/car-details/202303034844485,37500,4.7 (838 reviews) glasgow (175 miles),2023,SUV,6.0,,Automatic,Electric,,,175
4954,Volkswagen ID.5,Volkswagen Id.5,150kW Style Pro Performance 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202303034844490,48000,4.7 (838 reviews) glasgow (175 miles),2023,SUV,10.0,,Automatic,Electric,,,175
2851,Kia EV6,KIA Ev6 Electric Estate,166kW GT Line 77.4kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202302274682969,45495,falkirk (175 miles),2022,Hatchback,9661.0,,Automatic,Electric,,,175
1940,Kia Niro,KIA Niro,1.6 GDi 3 DCT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202210060479406,18750,5.0 (25 reviews) brixton (175 miles),2020,SUV,52201.0,1.6L,Automatic,Petrol Hybrid,,,175
1906,Kia Niro,KIA Niro,1.6 GDi 3 DCT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202210060479406,18750,5.0 (25 reviews) brixton (175 miles),2020,SUV,52201.0,1.6L,Automatic,Petrol Hybrid,,,175
2087,Kia Niro,KIA Niro,1.6 GDi 2 DCT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202205075461505,19950,blackheath (175 miles),2020,SUV,15000.0,1.6L,Automatic,Petrol Hybrid,,2.0,175
1515,Hyundai Ioniq 5,Hyundai IONIQ 5,E 73kWh (217ps) Ultimate Auto 5dr,https://www.autotrader.co.uk/car-details/202303165297258,36999,falkirk (175 miles),2021,Hatchback,18157.0,,Automatic,Electric,,,175
1777,Honda Civic,Honda Civic,1.5 VTEC Turbo Sport Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202303245582427,19895,4.9 (89 reviews) newtownards (175 miles),,Hatchback,33387.0,1.5L,Manual,Petrol,,2.0,175
1346,Hyundai Ioniq,Hyundai Ioniq,E (100kw) Premium Electric Auto 5dr,https://www.autotrader.co.uk/car-details/202301233523900,17999,falkirk (175 miles),2021,Hatchback,7348.0,,Automatic,Electric,,2.0,175
537,Toyota Corolla,Toyota Corolla Touring Sport,1.8 VVT-i Hybrid Icon Tech 5dr CVT,https://www.autotrader.co.uk/car-details/202305067088871,21395,falkirk (175 miles),2020,Estate,41981.0,1.8L,Automatic,Petrol Hybrid,,,175
3341,Volvo XC40,Volvo Xc40,1.5 T5 Recharge PHEV R DESIGN Pro 5dr Auto,https://www.autotrader.co.uk/car-details/202305097156569,38000,irvine (175 miles),2020,SUV,10287.0,1.5L,Automatic,Petrol Plug-in Hybrid,177.0,,175
4276,Vauxhall Astra,Vauxhall Astra,1.5 Turbo D SE Hatchback 5dr Diesel Manual Euro 6 (s/s) (105 ps),https://www.autotrader.co.uk/car-details/202304176372382,13200,tooting (176 miles),2020,Hatchback,22071.0,1.5L,Manual,Diesel,104.0,2.0,176
3370,Volvo XC40,Volvo XC40,"T4 FWD R-Design Auto(Rear Park Assist, Tinted Windows, Volvo On Call App) 2.0 5dr",https://www.autotrader.co.uk/car-details/202305077112777,31495,1.0 (1 review) cardiff (176 miles),2020,SUV,22867.0,2.0L,Automatic,Petrol,188.0,,176
4397,Vauxhall Astra,Vauxhall Astra,1.5 Turbo Griffin Edition 5 Door,https://www.autotrader.co.uk/car-details/202303225487833,15000,5.0 (3 reviews) camberley (176 miles),2021,Hatchback,34768.0,1.5L,Manual,Diesel,,2.0,176
3657,Volvo XC40,Volvo XC40,"1.5 T3 R DESIGN 5dr Auto, Sunroof, Surround Camera",https://www.autotrader.co.uk/car-details/202305107217634,33995,thames ditton (176 miles),2021,SUV,17300.0,1.5L,Automatic,Petrol,161.0,,176
4841,Volkswagen ID.5,Volkswagen Id.5,128kW Style Pro 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202301203429771,45000,4.8 (487 reviews) glasgow (176 miles),2022,SUV,4.0,,Automatic,Electric,,,176
4704,Volkswagen ID.4,Volkswagen Id.4,109kW Style Pure 52kWh 5dr Auto [110kW Ch],https://www.autotrader.co.uk/car-details/202305067079745,37800,4.8 (487 reviews) glasgow (176 miles),2023,SUV,6.0,,Automatic,Electric,,,176
3969,Volvo XC40,Volvo Xc40 Estate,2.0 B3P Plus Dark 5dr Auto,https://www.autotrader.co.uk/car-details/202305157377506,32895,thames ditton (176 miles),2022,SUV,8200.0,2.0L,Automatic,Petrol Hybrid,161.0,,176
3708,Volvo XC40,Volvo XC40,"1.5 T3 R DESIGN 5dr Geartronic, Sunroof, BLIS, Spare Wheel",https://www.autotrader.co.uk/car-details/202305097174198,35995,thames ditton (176 miles),2021,SUV,6700.0,1.5L,Automatic,Petrol,161.0,,176
4250,Vauxhall Astra,Vauxhall Astra,1.5 Turbo D Business Edition Nav Hatchback 5dr Diesel Manual Euro 6 (s/s) (122 ps),https://www.autotrader.co.uk/car-details/202303295740736,13344,4.8 (87 reviews) wimbledon (176 miles),2020,Hatchback,30353.0,1.5L,Manual,Diesel,120.0,,176
4700,Volkswagen ID.4,Volkswagen Id.4,109kW Style Pure 52kWh 5dr Auto [110kW Ch],https://www.autotrader.co.uk/car-details/202305067079740,38000,4.8 (487 reviews) glasgow (176 miles),2023,SUV,6.0,,Automatic,Electric,,,176
4658,Volkswagen ID.4,Volkswagen Id.4,109kW Life Ed Pure 52kWh 5dr Auto [110kW Ch],https://www.autotrader.co.uk/car-details/202305067079754,35000,4.8 (487 reviews) glasgow (176 miles),2023,SUV,10.0,,Automatic,Electric,,,176
2869,Kia EV6,KIA Ev6,166kW GT Line 77.4kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202304126217099,48500,4.8 (459 reviews) cumbernauld (176 miles),2022,Hatchback,10.0,,Automatic,Electric,,,176
3700,Volvo XC40,Volvo Xc40 Estate,2.0 B4P Inscription 5dr AWD Auto,https://www.autotrader.co.uk/car-details/202305117260504,36895,thames ditton (176 miles),2021,SUV,6500.0,2.0L,Automatic,Petrol Hybrid,194.0,,176
4659,Volkswagen ID.4,Volkswagen Id.4,109kW Life Pure 52kWh 5dr Auto [110kW Ch],https://www.autotrader.co.uk/car-details/202305067079753,35000,4.8 (487 reviews) glasgow (176 miles),2023,SUV,6.0,,Automatic,Electric,,,176
4554,Volkswagen ID.4,Volkswagen Id.4,150kW Family Pro Performance 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202210050420436,46000,4.8 (487 reviews) glasgow (176 miles),2021,SUV,19010.0,,Automatic,Electric,,,176
495,Toyota Corolla,Toyota Corolla Touring Sport,1.8 VVT-i Hybrid Design 5dr CVT,https://www.autotrader.co.uk/car-details/202305036941012,24491,cardiff (176 miles),2020,Estate,19000.0,1.8L,Automatic,Petrol Hybrid,,,176
3313,Volvo XC40,Volvo XC40,T4 AWD Inscription Pro Automatic 2.0 5dr,https://www.autotrader.co.uk/car-details/202305167435919,33895,thames ditton (176 miles),2020,SUV,7700.0,2.0L,Automatic,Petrol,188.0,,176
967,Toyota Corolla,Toyota Corolla Touring Sport,1.8 VVT-i Hybrid Icon Tech 5dr CVT,https://www.autotrader.co.uk/car-details/202305036941008,25491,cardiff (176 miles),2022,Estate,8000.0,1.8L,Automatic,Petrol Hybrid,,,176
4296,Vauxhall Astra,Vauxhall Astra,1.5td Sri Nav 5dr,https://www.autotrader.co.uk/car-details/202304216508038,13280,5.0 (3 reviews) camberley (176 miles),2020,Hatchback,24928.0,1.5L,Manual,Diesel,,,176
3934,Volvo XC40,Volvo XC40,"1.5 T5 Recharge PHEV R DESIGN Pro 5dr Auto, Sunroof, Rear Camera",https://www.autotrader.co.uk/car-details/202305107217632,40895,thames ditton (176 miles),2022,SUV,9400.0,1.5L,Automatic,Petrol Plug-in Hybrid,177.0,,176
4310,Vauxhall Astra,Vauxhall Astra,1.2 Turbo 145 SRi 5dr,https://www.autotrader.co.uk/car-details/202305167441020,13300,4.8 (226 reviews) cardiff (176 miles),2020,Hatchback,27609.0,1.2L,Manual,Petrol,,,176
3299,Volvo XC40,Volvo XC40,T4 FWD Momentum Pro Automatic 2.0 5dr,https://www.autotrader.co.uk/car-details/202305167435920,29895,thames ditton (176 miles),2020,SUV,22000.0,2.0L,Automatic,Petrol,188.0,,176
2879,Kia EV6,KIA Ev6,166kW GT Line 77.4kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202304126217099,48500,4.8 (459 reviews) cumbernauld (176 miles),2022,Hatchback,10.0,,Automatic,Electric,,,176
1865,Honda Civic,Honda Civic,2.0 VTEC Turbo Type R 5dr*NEW*5 Year Free Servicing*,https://www.autotrader.co.uk/car-details/202304076057113,51995,4.8 (26 reviews) cardiff (176 miles),2023,Hatchback,130.0,2.0L,Manual,Petrol,,,176
3883,Volvo XC40,Volvo XC40,"Core, B3 mild hybrid, Petrol (Heated Seats, Heated W/Screen, Heated S/Wheel 2.0 5dr",https://www.autotrader.co.uk/car-details/202304076072762,32995,1.0 (1 review) cardiff (176 miles),2022,SUV,3956.0,2.0L,Automatic,Petrol Hybrid,161.0,,176
3349,Volvo XC40,Volvo XC40,"Inscription, T3 auto(Rear Camera, Front Park Assist, Drivers Seat Memory) 1.5 5dr",https://www.autotrader.co.uk/car-details/202304126212026,31495,1.0 (1 review) cardiff (176 miles),2020,SUV,10712.0,1.5L,Automatic,Petrol,161.0,,176
4011,Volvo XC40,Volvo XC40,"1.5 T5 Recharge PHEV R DESIGN Pro 5dr Auto, Rear Park Camera, Apple Car Pla",https://www.autotrader.co.uk/car-details/202303185379998,37495,thames ditton (176 miles),2022,SUV,26200.0,1.5L,Automatic,Petrol Plug-in Hybrid,177.0,,176
437,Toyota Corolla,Toyota Corolla Hatchback,2.0 VVT-i Hybrid GR Sport 5dr CVT,https://www.autotrader.co.uk/car-details/202304276745001,23991,cardiff (176 miles),2020,Hatchback,23000.0,2.0L,Automatic,Petrol Hybrid,,,176
4850,Volkswagen ID.5,Volkswagen Id.5,128kW Style Pro 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202301203429771,45000,4.8 (487 reviews) glasgow (176 miles),2022,SUV,4.0,,Automatic,Electric,,,176
3254,Volvo XC40,Volvo XC40,"Momentum, T3 manual (Rear Park Assist, Sat Nav, Cruise Control) 1.5 5dr",https://www.autotrader.co.uk/car-details/202304256635945,26995,1.0 (1 review) cardiff (176 miles),2020,SUV,13510.0,1.5L,Manual,Petrol,161.0,,176
3538,Volvo XC40,Volvo XC40,"1.5 T5 Recharge PHEV R DESIGN Pro 5dr Auto, Sunroof, Surround Camera",https://www.autotrader.co.uk/car-details/202305107217637,36895,thames ditton (176 miles),2021,SUV,10700.0,1.5L,Automatic,Petrol Plug-in Hybrid,177.0,,176
3537,Volvo XC40,Volvo XC40,"Momentum, T3 auto(Rear Park Assist, Sat Nav, Volvo On Call APP, Cruise Cont 1.5 5dr",https://www.autotrader.co.uk/car-details/202303155269690,27595,1.0 (1 review) cardiff (176 miles),2021,SUV,21676.0,1.5L,Automatic,Petrol,161.0,,176
535,Toyota Corolla,Toyota Corolla,1.8 VVT-h Icon Tech Touring Sports CVT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202304256655653,22391,cardiff (176 miles),2020,Estate,45417.0,1.8L,Automatic,Petrol Hybrid,,,176
922,Toyota Corolla,Toyota Corolla,1.8 VVT-i Hybrid GR Sport 5dr CVT,https://www.autotrader.co.uk/car-details/202303054924412,24640,4.8 (226 reviews) cardiff (176 miles),2022,Hatchback,8116.0,1.8L,Automatic,Petrol Hybrid,,,176
3252,Volvo XC40,Volvo XC40,"T3 R-Design Auto(Rear Park Assist, Tinted Windows, Volvo On Call App) 1.5 5dr",https://www.autotrader.co.uk/car-details/202304126212025,31495,1.0 (1 review) cardiff (176 miles),2020,SUV,13096.0,1.5L,Automatic,Petrol,161.0,,176
3722,Volvo XC40,Volvo XC40,1.5 T3 R-Design Auto Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202304246604974,32995,4.7 (629 reviews) cardiff (176 miles),2021,SUV,16000.0,1.5L,Automatic,Petrol,,,176
3518,Volvo XC40,Volvo XC40,1.5 T3 Inscription Pro Auto Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202305167419853,33652,4.9 (235 reviews) walton on thames (176 miles),2021,SUV,6994.0,1.5L,Automatic,Petrol,,,176
4258,Vauxhall Astra,Vauxhall Astra,1.5 Turbo D Elite Nav Premium Hatchback 5dr Diesel Auto Euro 6 (s/s) (122 ps),https://www.autotrader.co.uk/car-details/202304166340028,16960,4.8 (87 reviews) wimbledon (176 miles),2020,Hatchback,21274.0,1.5L,Automatic,Diesel,120.0,,176
4463,Vauxhall Astra,Vauxhall Astra,1.6 Hybrid GS Line 5dr Auto,https://www.autotrader.co.uk/car-details/202304266703567,28590,4.8 (226 reviews) cardiff (176 miles),2022,Hatchback,9037.0,1.6L,Automatic,Petrol Plug-in Hybrid,,,176
949,Toyota Corolla,Toyota Corolla,2.0 VVT-h GR SPORT CVT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202305097159463,26995,4.7 (629 reviews) cardiff (176 miles),2022,Hatchback,6808.0,2.0L,Automatic,Petrol Hybrid,,3.0,176
4866,Volkswagen ID.5,Volkswagen Id.5,128kW Style Pro 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202301193395877,45000,4.8 (487 reviews) glasgow (176 miles),2022,SUV,4.0,,Automatic,Electric,,,176
3936,Volvo XC40,Volvo XC40,"1.5 T5 Recharge PHEV Inscription Pro Auto, Sunroof, Surround Camera 5dr",https://www.autotrader.co.uk/car-details/202304015863767,42395,thames ditton (176 miles),2022,SUV,5600.0,1.5L,Automatic,Petrol Plug-in Hybrid,177.0,,176
1582,Hyundai Ioniq 5,Hyundai IONIQ 5,73kWh Ultimate Auto 5dr,https://www.autotrader.co.uk/car-details/202302184413341,40000,camberley (176 miles),2022,Hatchback,19000.0,,Automatic,Electric,,,176
2884,Kia EV6,KIA Ev6,236kW GT Line 77.4kWh 5dr AWD Auto,https://www.autotrader.co.uk/car-details/202304126216643,50500,4.8 (459 reviews) cumbernauld (176 miles),2022,Hatchback,10.0,,Automatic,Electric,,,176
3878,Volvo XC40,Volvo XC40,"1.5 T5 Recharge PHEV R DESIGN Pro 5dr Auto, Rear Camera, Harmon Kardon Soun",https://www.autotrader.co.uk/car-details/202305107217640,39895,thames ditton (176 miles),2022,SUV,1800.0,1.5L,Automatic,Petrol Plug-in Hybrid,177.0,,176
1629,Hyundai Ioniq 5,Hyundai Unknown IONIQ 5 E (305ps) Ultimate 73kWh AWD,73kWh Ultimate Auto AWD 5dr,https://www.autotrader.co.uk/car-details/202303014762938,46520,4.8 (51 reviews) trowbridge (177 miles),2022,Hatchback,8485.0,,Automatic,Electric,,,177
3320,Volvo XC40,Volvo Xc40,1.5 T3 [163] R DESIGN 5dr,https://www.autotrader.co.uk/car-details/202304266679286,28000,4.8 (571 reviews) glasgow (177 miles),2020,SUV,21339.0,1.5L,Manual,Petrol,161.0,,177
1641,Hyundai Ioniq 5,Hyundai IONIQ 5,IONIQ E 73kWh (217ps) Premium RWD Auto 5Dr Hatch,https://www.autotrader.co.uk/car-details/202303155268926,40271,4.8 (51 reviews) trowbridge (177 miles),2022,Hatchback,8980.0,,Automatic,Electric,,,177
4357,Vauxhall Astra,Vauxhall Astra,1.5 Turbo D 105 Business Edition Nav 5dr,https://www.autotrader.co.uk/car-details/202302254632438,16006,4.8 (80 reviews) north bradley (177 miles),2020,Hatchback,10378.0,1.5L,Manual,Diesel,,,177
2056,Kia Niro,KIA Niro,KIA NIRO 1.6 GDi PHEV 2 5dr DCT,https://www.autotrader.co.uk/car-details/202302214478217,18000,4.6 (715 reviews) cardiff (177 miles),2020,SUV,48774.0,1.6L,Automatic,Petrol Hybrid,,,177
1847,Honda Civic,Honda Civic,2.0 h i-MMD Advance eCVT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202305137339443,39280,cardiff (177 miles),2023,Hatchback,100.0,2.0L,Automatic,Petrol Hybrid,,2.0,177
2731,Kia Niro,KIA Niro,2 Hev S-A 1.6 5dr,https://www.autotrader.co.uk/car-details/202305137323129,24914,4.8 (727 reviews) cardiff (177 miles),2022,SUV,15154.0,1.6L,Automatic,Petrol Hybrid,,,177
4592,Volkswagen ID.4,Volkswagen ID.4,VOLKSWAGEN ID.4 109kW Life Pure 52kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202301243567962,29950,4.6 (715 reviews) cardiff (177 miles),2022,SUV,6604.0,,Automatic,Electric,,,177
4542,Volkswagen ID.4,Volkswagen ID.4,Pro Performance 77kWh Family Auto 5dr,https://www.autotrader.co.uk/car-details/202206156813042,39700,5.0 (4 reviews) hook (177 miles),2021,SUV,6100.0,,Automatic,Electric,,,177
499,Toyota Corolla,Toyota Corolla,TOYOTA COROLLA 1.8 VVT-i Hybrid Icon Tech 5dr CVT,https://www.autotrader.co.uk/car-details/202303165290646,20796,4.6 (715 reviews) cardiff (177 miles),2020,Estate,46414.0,1.8L,Automatic,Petrol Hybrid,,,177
1693,Honda Civic,Honda Civic,1.0 VTEC TURBO EX 5-Door 5dr,https://www.autotrader.co.uk/car-details/202305117246054,19391,cardiff (177 miles),2020,Hatchback,20822.0,1.0L,Manual,Petrol,,,177
485,Toyota Corolla,Toyota Corolla Touring Sport,1.8 VVT-i Hybrid Icon Tech 5dr CVT,https://www.autotrader.co.uk/car-details/202303105101073,20580,2.4 (5 reviews) basingstoke (177 miles),2020,Estate,50042.0,1.8L,Automatic,Petrol Hybrid,,,177
325,Toyota Corolla,Toyota Corolla Touring Sport,1.8 VVT-i Hybrid Design 5dr CVT,https://www.autotrader.co.uk/car-details/202304276734488,22319,2.4 (5 reviews) basingstoke (177 miles),2020,Estate,37441.0,1.8L,Automatic,Petrol Hybrid,,,177
909,Toyota Corolla,Toyota Corolla,1.8 VVT-i Hybrid Icon 5dr CVT Hybrid Hatchback,https://www.autotrader.co.uk/car-details/202305036934036,24183,4.7 (108 reviews) glasgow (177 miles),2022,Hatchback,9691.0,1.8L,Automatic,,,,177
899,Toyota Corolla,Toyota Corolla Touring Sport,2.0 VVT-i Hybrid Trek 5dr CVT,https://www.autotrader.co.uk/car-details/202301203449365,27605,4.7 (81 reviews) trowbridge (177 miles),2022,Estate,11858.0,2.0L,Automatic,Petrol Hybrid,,,177
955,Toyota Corolla,Toyota Corolla Hatchback,1.8 VVT-i Hybrid Design 5dr CVT,https://www.autotrader.co.uk/car-details/202303275673024,25105,4.7 (81 reviews) trowbridge (177 miles),2022,Hatchback,8267.0,1.8L,Automatic,Petrol Hybrid,,,177
4927,Volkswagen ID.5,Volkswagen Id.5,220Kw Gtx Style 77Kwh Awd 5Dr Auto,https://www.autotrader.co.uk/car-details/202304186423614,69999,4.5 (479 reviews) walton-on-thames (177 miles),2023,SUV,1000.0,,Automatic,Electric,,,177
1545,Hyundai Ioniq 5,Hyundai Ioniq 5 Electric Hatchback,160kW Ultimate 73 kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202211252003905,42596,4.8 (51 reviews) trowbridge (177 miles),2021,Hatchback,8450.0,,Automatic,Electric,,,177
1526,Hyundai Ioniq 5,Hyundai Ioniq 5,160kW Premium 73 kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202302043925064,35700,4.8 (571 reviews) glasgow (177 miles),2021,Hatchback,6570.0,,Automatic,Electric,,,177
980,Toyota Corolla,Toyota Corolla,2.0 Hybrid Excel 5dr CVT Hybrid Estate,https://www.autotrader.co.uk/car-details/202305036934040,33604,4.7 (108 reviews) glasgow (177 miles),2023,Estate,3088.0,2.0L,Automatic,Petrol Hybrid,,,177
2398,Kia Niro,KIA Niro,64kWh 4+ SUV 5dr Electric Auto (201 bhp),https://www.autotrader.co.uk/car-details/202304066033366,26000,swansea (177 miles),2021,SUV,18600.0,,Automatic,Electric,,,177
408,Toyota Corolla,Toyota Corolla Touring Sport,1.8 VVT-i Hybrid Icon Tech 5dr CVT,https://www.autotrader.co.uk/car-details/202303024835398,20375,2.4 (5 reviews) basingstoke (177 miles),2020,Estate,49110.0,1.8L,Automatic,Petrol Hybrid,,,177
4606,Volkswagen ID.4,Volkswagen ID.4,150Kw Family Pro Performance 77Kwh 5Dr Auto,https://www.autotrader.co.uk/car-details/202203153573873,39999,4.5 (479 reviews) walton-on-thames (177 miles),2022,SUV,11000.0,,Automatic,Electric,,,177
1363,Hyundai Ioniq,Hyundai Ioniq,1.6 h-GDi Premium DCT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202302134237535,20450,5.0 (44 reviews) plumstead (177 miles),2021,Hatchback,14000.0,1.6L,Automatic,Petrol Hybrid,,,177
4688,Volkswagen ID.4,Volkswagen Id.4,150Kw Family Pro Perform 77Kwh 5Dr Auto [135Kw Ch],https://www.autotrader.co.uk/car-details/202304045957077,54999,4.5 (479 reviews) walton-on-thames (177 miles),2023,SUV,1000.0,,Automatic,Electric,,,177
4899,Volkswagen ID.5,Volkswagen ID.5,150Kw Max Pro Performance 77Kwh 5Dr Auto,https://www.autotrader.co.uk/car-details/202207127719572,49999,4.5 (479 reviews) walton-on-thames (177 miles),2022,SUV,10000.0,,Automatic,Electric,,,177
1530,Hyundai Ioniq 5,Hyundai Ioniq 5,160kW Premium 73 kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202212102433015,35300,4.8 (571 reviews) glasgow (177 miles),2021,Hatchback,12754.0,,Automatic,Electric,,,177
1780,Honda Civic,Honda Civic,1.0 VTEC TURBO (126ps) SR 5dr,https://www.autotrader.co.uk/car-details/202304035905182,18742,cardiff (177 miles),2021,Hatchback,19070.0,1.0L,Manual,Petrol,,,177
1782,Honda Civic,Honda Civic,1.5 VTEC Sport 5-Door 5dr,https://www.autotrader.co.uk/car-details/202305016867325,22991,cardiff (177 miles),2021,Hatchback,15487.0,1.5L,Manual,Petrol,,,177
507,Toyota Corolla,Toyota Corolla Touring Sport,2.0 VVT-i Hybrid GR 5dr CVT,https://www.autotrader.co.uk/car-details/202303095054788,27105,4.7 (81 reviews) trowbridge (177 miles),2020,Estate,14208.0,2.0L,Automatic,Petrol Hybrid,,,177
1403,Hyundai Ioniq,Hyundai Ioniq,1.6 GDi (105ps) Premium Hybrid DCT 5Dr Hatch,https://www.autotrader.co.uk/car-details/202304035917302,22199,4.8 (51 reviews) trowbridge (177 miles),2021,Hatchback,10456.0,1.6L,Automatic,Petrol Hybrid,,,177
2955,Kia EV6,KIA EV6,77.4kWh GT-Line S Hatchback 5dr Electric Auto AWD (321 bhp),https://www.autotrader.co.uk/car-details/202304266694120,57820,weybridge (177 miles),2023,Hatchback,,,Automatic,Electric,,,177
2413,Kia Niro,KIA Niro,64kWh 4+ Auto 5dr,https://www.autotrader.co.uk/car-details/202304086099278,28750,sydenham (178 miles),2021,SUV,5829.0,,Automatic,Electric,,,178
1602,Hyundai Ioniq 5,Hyundai Ioniq 5,5 73kwh Ultimate Hatchback 5dr Electric Auto Awd (305 Ps),https://www.autotrader.co.uk/car-details/202303044883805,48900,1.8 (4 reviews) basingstoke (178 miles),2022,Hatchback,10.0,,Automatic,Electric,,,178
1414,Hyundai Ioniq,Hyundai Ioniq,1.6 h-GDi Premium SE DCT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202303105103625,24995,5.0 (108 reviews) welling (178 miles),2021,Hatchback,7000.0,1.6L,Automatic,Petrol Hybrid,,,178
4912,Volkswagen ID.5,Volkswagen ID.5,Styl 77kWh Pro 174PS 1-speed Auto 5dr,https://www.autotrader.co.uk/car-details/202305067088075,43995,basingstoke (178 miles),2022,SUV,4000.0,,Automatic,Electric,,,178
4940,Volkswagen ID.5,Volkswagen Id.5 Coupe,150kW Max Pro Performance 77kWh 5dr Auto,https://www.autotrader.co.uk/car-details/202304156311176,52995,basingstoke (178 miles),2023,SUV,10.0,,Automatic,Electric,,,178
1255,Hyundai Ioniq,Hyundai Ioniq,1.6 h-GDi Premium SE DCT Euro 6 (s/s) 5dr,https://www.autotrader.co.uk/car-details/202211251997164,23995,5.0 (108 reviews) welling (178 miles),2020,Hatchback,12557.0,1.6L,Automatic,Petrol Hybrid,,,178
1580,Hyundai Ioniq 5,Hyundai Ioniq 5,5 Ulimate Ev 5dr,https://www.autotrader.co.uk/car-details/202303295749493,39850,1.8 (4 reviews) basingstoke (178 miles),2022,Hatchback,6802.0,,Automatic,Electric,,,178
3209,Volvo XC40,Volvo XC40,1.5 T3 R-DESIGN 5d 161 BHP 24 MONTHS RAC WARRANTY,https://www.autotrader.co.uk/car-details/202305057056612,27000,4.8 (52 reviews) farnborough (178 miles),2020,SUV,29129.0,1.5L,Manual,Petrol,161.0,,178
